Name,Count_-2_pre,Count_-6_pre,Count_-2_2,Count_-6_2,Count_-2_4,Count_-6_4,Count_-2_6,Count_-6_6,Count_-2_8,Count_-6_8,Count_-2_10,Count_-6_10,Mean_-2_pre,Mean_-6_pre,Mean_-2_2,Mean_-6_2,Mean_-2_4,Mean_-6_4,Mean_-2_6,Mean_-6_6,Mean_-2_8,Mean_-6_8,Mean_-2_10,Mean_-6_10,P_value_A_-2_pre_vs_-6_pre,P_value_A_-2_2_vs_-6_2,P_value_A_-2_4_vs_-6_4,P_value_A_-2_6_vs_-6_6,P_value_A_-2_8_vs_-6_8,P_value_A_-2_10_vs_-6_10,Flag_A_-2_pre_vs_-6_pre,Flag_A_-2_2_vs_-6_2,Flag_A_-2_4_vs_-6_4,Flag_A_-2_6_vs_-6_6,Flag_A_-2_8_vs_-6_8,Flag_A_-2_10_vs_-6_10,,,negative means -6 is significantly larger,,,,,,,,,,,,,,,,,,,,,
Unknown 047,3,3,3,3,2,3,3,3,3,3,3,3,21.21077353,22.06138769,21.78938258,21.04228519,22.61614912,22.35033775,20.57645093,21.40119064,21.94330654,22.69263426,22.74112348,22.15167547,0.360524099,0.420948417,0.796591122,0.375057821,0.419582844,0.524341176,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 048,3,3,3,3,2,3,3,3,3,3,3,3,20.57716331,20.44846373,20.84642001,21.2193678,21.61829039,21.82963459,21.52157311,20.44517977,20.94061751,21.10336895,21.11955811,20.39337607,0.864623869,0.622095239,0.802338535,0.162791599,0.829331587,0.34076722,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 049,3,3,3,3,2,3,3,3,3,3,3,3,23.02061945,22.89917517,23.04347137,22.92202709,23.53301109,23.41156681,23.35594376,23.23449948,23.71693122,23.59548695,23.59203843,23.47059415,0.712557889,0.712557889,0.741682294,0.712557889,0.712557889,0.712557889,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 050,3,3,3,3,2,3,3,3,3,3,3,3,21.68952042,21.32988237,21.40785856,21.0482205,22.07769503,21.71805698,22.18190769,21.82226964,21.31519474,20.95555669,21.19534212,20.83570407,0.668120051,0.668120051,0.701257819,0.668120051,0.668120051,0.668120051,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 051,3,3,3,3,2,3,3,3,3,3,3,3,20.63806274,21.11759345,20.60962434,21.52852635,21.37144346,21.18324484,20.49750835,21.29216303,21.17019733,20.7404264,20.82321154,21.12600904,0.332039553,0.070201765,0.731123318,0.114175323,0.383687393,0.537667278,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 052,3,3,3,3,2,3,3,3,3,3,3,3,23.99640619,23.51452199,23.91172766,23.79629794,24.16309663,23.65576694,24.10235218,24.55360338,24.64752947,23.43114333,23.92744691,23.71156599,0.398273143,0.838466971,0.425955538,0.428492314,0.040358856,0.703336713,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 053,3,3,3,3,2,3,3,3,3,3,3,3,22.01071301,22.20682919,22.48916629,23.11158533,22.99101995,22.07852866,22.53442169,22.96565865,22.62585147,22.34768079,22.422788,22.14472473,0.616479309,0.12073499,0.045666178,0.275764756,0.478682693,0.478850665,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 054,3,3,3,3,2,3,3,3,3,3,3,3,21.90074713,22.21597149,22.69073824,22.92498194,22.92904518,22.06019752,22.58012685,22.87474275,22.6552373,22.32265258,22.48976271,22.34849904,0.358472973,0.493207649,0.030202437,0.390204118,0.333122921,0.678438498,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 055,3,3,3,3,2,3,3,3,3,3,3,3,20.73749549,21.2053286,21.50192395,22.51672851,20.82852398,21.06267936,21.59390067,21.44978432,21.8821848,21.2290918,21.49659588,21.36827544,0.242773588,0.015988192,0.596620628,0.71526604,0.107745283,0.745250221,0,-1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 056,3,3,3,3,2,3,3,3,3,3,3,3,21.57094775,22.65291677,22.04413787,22.18659666,21.9922668,21.96448238,21.66617115,21.88749752,21.6490409,21.88497465,21.39825471,21.62767983,0.013787551,0.728722929,0.951693838,0.590698095,0.566596093,0.57727306,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 057,3,3,3,3,2,3,3,3,3,3,3,3,21.4316528,21.120164,21.38901459,21.64652054,21.85420401,20.76864747,20.97818928,22.13145619,21.72868738,21.5641926,21.46056071,21.0455242,0.531920316,0.604839897,0.059995903,0.027739974,0.740547256,0.406474184,0,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 058,3,3,3,3,2,3,3,3,3,3,3,3,22.14548725,21.9983887,21.94803081,21.80093226,21.67790767,21.53080912,21.93149694,21.78439839,21.81863334,21.67153479,21.54283184,21.39573329,0.769842841,0.769842841,0.793520763,0.769842841,0.769842841,0.769842841,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 059,3,3,3,3,2,3,3,3,3,3,3,3,23.51659299,22.7989927,22.4922446,22.98013267,22.97687,22.33157286,22.33018338,23.26853767,22.93348841,22.35685265,22.54320304,22.52683681,0.240919916,0.421509121,0.343013506,0.129122968,0.343452727,0.97833416,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 060,3,3,3,3,2,3,3,3,3,3,3,3,25.71541999,24.92912519,24.67950506,25.0863671,25.06807273,24.47472638,24.67767882,25.33372566,25.01164176,24.56291007,24.72252064,24.66798629,0.159728367,0.459766356,0.336943262,0.237694659,0.415502026,0.920602124,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 061,3,3,3,3,2,3,3,3,3,3,3,3,26.59583272,27.50593527,26.91777647,26.95124687,27.08651343,26.87653511,26.79370327,27.14475687,26.95771819,26.859922,26.51510671,26.9082844,0.004385556,0.908515426,0.520905748,0.235351763,0.737333062,0.18551576,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 062,3,3,3,3,2,3,3,3,3,3,3,3,26.18393604,27.66596525,26.92758282,25.69083087,27.54263485,27.58093739,25.18524075,25.74860077,26.9479805,27.48060644,27.53296167,26.74366378,0.176600982,0.256594436,0.974569066,0.601226992,0.621106736,0.465308994,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 063,3,3,3,3,2,3,3,3,3,3,3,3,21.74207231,23.54149042,22.18774948,23.12231036,23.4288719,23.28143158,22.27884618,23.14911979,22.91716529,22.84890885,22.55446391,23.24314665,0.029873712,0.241425214,0.866749139,0.27438658,0.930778732,0.384741829,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 064,3,3,3,3,2,3,3,3,3,3,3,3,20.69917845,22.6698162,21.70044618,21.83949829,21.64152953,21.34089198,21.44678424,20.83940645,21.45725518,21.3459501,20.83566885,21.41755476,0.002729962,0.814864581,0.651226682,0.311617388,0.851290839,0.331917991,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 065,3,3,3,3,2,3,3,3,3,3,3,3,21.07416116,22.44969424,20.94695118,21.55117806,21.67779438,21.06104884,21.20020462,22.06752779,21.61099302,21.23392654,21.46700398,21.22869658,0.001134884,0.116203458,0.149718945,0.028130119,0.318931573,0.526050262,-1,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 066,3,3,3,3,2,3,3,3,3,3,3,3,21.57808944,22.4819329,21.49379768,22.24930533,22.00483431,21.85311852,21.30926606,21.83398484,21.48334963,21.20428351,21.17789183,21.82391887,0.016857152,0.041954334,0.702396167,0.148247106,0.434377293,0.078426054,-1,-1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 067,3,3,3,3,2,3,3,3,3,3,3,3,22.40417279,23.40634327,23.69650178,23.96031542,23.658676,22.88929327,21.9320229,23.20737936,22.16313931,22.60599652,21.49442127,22.696699,0.18699504,0.72358996,0.360054492,0.09688367,0.553713189,0.11637694,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 068,3,3,3,3,2,3,3,3,3,3,3,3,21.02586302,23.90727397,20.36768025,22.3307657,23.84999632,22.55869793,20.92414238,21.57243354,22.40190162,22.16574477,21.17573101,23.68430459,0.056683147,0.184803546,0.429439175,0.6558741,0.870804076,0.09397977,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 069,3,3,3,3,2,3,3,3,3,3,3,3,23.74244307,23.98499224,22.25983567,22.738193,22.85031399,22.29243283,21.75928019,22.75310907,22.25891598,21.75219609,22.00791203,22.34677846,0.600707063,0.306127003,0.286224892,0.040201175,0.27900623,0.465920146,0,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 070,3,3,3,3,2,3,3,3,3,3,3,3,23.61604299,22.64217145,24.10904655,22.81730943,23.49236668,23.4679085,22.6636709,23.75791001,23.51354382,23.49427576,21.28597707,22.76809856,0.306419966,0.178606139,0.981456673,0.251895642,0.983667006,0.125053113,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 071,3,3,3,3,2,3,3,3,3,3,3,3,24.9138943,21.35262862,24.69515231,24.96102727,18.33270755,24.75032049,24.83720278,20.52200067,24.72213992,22.56620642,25.38727362,25.55884429,0.036454634,0.869734091,0.001584549,0.013025563,0.191819482,0.915704439,1,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 072,3,3,3,3,2,3,3,3,3,3,3,3,23.60202133,21.71698461,24.05517284,24.10750846,16.77672492,23.7809865,25.01487043,19.48352407,24.85181542,23.09117233,24.59808678,23.96868028,0.276384889,0.975572258,0.001165468,0.003350979,0.308523324,0.713093348,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 073,3,3,3,3,2,3,3,3,3,3,3,3,21.17699671,20.10334925,21.60917914,21.52036747,16.17522054,21.12134231,21.66833569,18.02120495,23.03514041,21.01569561,22.70071149,21.48618356,0.472455127,0.952337221,0.006241233,0.020825338,0.182676016,0.417087905,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 074,3,3,3,3,2,3,3,3,3,3,3,3,28.65711008,26.23717531,28.30251132,28.22682658,21.16857179,28.23897435,29.32238955,23.65560968,29.84053658,28.09051176,29.4670212,28.87119332,0.173959522,0.965378029,0.001282578,0.003241179,0.320832716,0.732893532,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 075,3,3,3,3,2,3,3,3,3,3,3,3,24.16682389,20.31369145,23.70221484,23.49803611,16.38083775,23.54242384,25.24623001,19.71320765,24.47939062,21.68452038,25.35305263,25.05439077,0.025302705,0.90022412,0.000595532,0.002256579,0.096074189,0.854515312,1,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 076,3,3,3,3,2,3,3,3,3,3,3,3,22.3574429,22.41533571,23.03483209,22.0493356,23.07167555,22.18311486,22.51409076,23.45088003,23.03335789,21.88034426,22.2268466,22.07513321,0.928067619,0.133913115,0.222806939,0.153266203,0.082147936,0.813081677,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 077,3,3,3,3,2,3,3,3,3,3,3,3,23.40640192,21.14259639,24.65858475,23.70295694,16.23733855,23.60940278,24.13449823,19.00070233,22.25811919,22.1726224,22.68516425,23.48923205,0.201284967,0.584021973,0.000853375,0.006644142,0.960802661,0.644705649,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 078,3,3,3,3,2,3,3,3,3,3,3,3,22.06695542,18.1660074,22.21324814,21.5426983,15.41035648,21.96514056,22.89755147,17.93053999,20.29711268,19.20748248,21.57080448,21.96187794,0.029176353,0.692944371,0.001946348,0.006986131,0.522274983,0.817663451,1,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 079,3,3,3,3,2,3,3,3,3,3,3,3,20.93761512,16.01104281,19.53613054,21.41259389,15.76391783,20.9754116,19.49385101,16.33235654,17.86921876,20.63867144,18.08441073,16.45999252,0.044646445,0.426819559,0.056351725,0.186087166,0.244664163,0.49075555,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 080,3,3,3,3,2,3,3,3,3,3,3,3,23.79723473,23.91235935,24.17787142,24.07749393,24.24306383,23.92971912,24.14630346,24.23272414,24.8695922,24.24183144,24.55103494,24.2399526,0.729911921,0.763328171,0.403663709,0.795393955,0.069270826,0.35481614,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 081,3,3,3,3,2,3,3,3,3,3,3,3,21.06597933,20.77182182,21.80553225,21.51137473,20.92070458,20.62654707,21.94586894,21.65171142,21.04651747,20.75235995,20.9589002,20.66474268,0.807328611,0.807328611,0.827307567,0.807328611,0.807328611,0.807328611,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 082,3,3,3,3,2,3,3,3,3,3,3,3,20.11742081,19.8944803,21.38109406,21.15815354,21.72001451,21.497074,21.54544791,21.3225074,23.14669672,22.92375621,22.78106708,22.55812656,0.890616608,0.890616608,0.902098885,0.890616608,0.890616608,0.890616608,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 083,3,3,3,3,2,3,3,3,3,3,3,3,21.59840739,21.45934049,20.97000875,21.63358905,23.10681342,21.67105258,20.97927694,21.98091854,20.41637185,22.80411737,22.6004485,21.25962701,0.905117051,0.570816772,0.277237146,0.394326982,0.04993277,0.257147813,0,0,0,0,-1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 084,3,3,3,3,2,3,3,3,3,3,3,3,23.69795603,23.2945917,22.54126774,22.77999445,23.33227258,23.25237189,22.88670018,23.68473959,23.69108339,23.36588686,23.45932666,22.93295912,0.541301304,0.716983724,0.913472274,0.23230848,0.621884814,0.426710552,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 085,3,3,3,3,2,3,3,3,3,3,3,3,20.27478033,22.57054628,20.43367515,21.30863782,22.49522162,21.50678165,20.94247951,21.28183577,22.08890271,21.99657682,21.09391492,22.69096853,0.064068724,0.465969529,0.461386532,0.776270924,0.93832197,0.189138196,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 086,3,3,3,3,2,3,3,3,3,3,3,3,21.66610322,22.3677111,20.15368792,20.8552958,21.45694929,22.15855717,20.31537401,21.01698189,21.66006529,22.36167317,20.87922953,21.58083741,0.609237421,0.609237421,0.647339602,0.609237421,0.609237421,0.609237421,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 087,3,3,3,3,2,3,3,3,3,3,3,3,22.58649047,22.42905735,22.19915255,22.82252044,23.51421148,22.65317921,22.31131483,22.93520553,22.83490348,23.38954195,23.59802736,22.78242988,0.845265103,0.442458852,0.34431952,0.442081229,0.493791586,0.317161062,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 088,3,3,3,3,2,3,3,3,3,3,3,3,27.3099493,25.55733115,28.43199896,28.51255859,20.01631629,27.63328205,28.60885462,22.75126874,27.72905165,26.69818697,28.50292032,28.38997308,0.342461498,0.964845947,0.000999015,0.003618031,0.574104352,0.950729288,0,0,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 089,3,3,3,3,2,3,3,3,3,3,3,3,24.65026502,25.62557193,24.456636,25.18070643,25.92234232,25.3148575,24.66404073,25.30120173,25.74890974,25.35220221,25.22172485,25.7329668,0.04484036,0.128855682,0.249249769,0.178987148,0.397017911,0.277530209,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 090,3,3,3,3,2,3,3,3,3,3,3,3,24.43246989,24.41123369,24.66428405,24.3578669,24.54830936,24.46715045,25.19689015,24.92729853,22.48196839,24.39313969,19.08715746,24.43430746,0.989489826,0.849311746,0.964085383,0.867230192,0.242939822,0.002753893,0,0,0,0,0,-1,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 091,3,3,3,3,2,3,3,3,3,3,3,3,25.68531586,26.98171752,25.16509571,26.46149737,25.81643866,27.11284033,24.96244856,26.25885022,24.64882318,25.94522485,24.23546152,25.53186319,0.442015854,0.442015854,0.491122771,0.442015854,0.442015854,0.442015854,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 092,3,3,3,3,2,3,3,3,3,3,3,3,27.17907523,27.81590815,29.14570319,28.90089846,27.84802854,27.62079881,29.19811641,28.45425119,25.57498305,27.76704804,24.96409032,28.67718781,0.785958934,0.916801421,0.93088574,0.751160904,0.354113275,0.122809673,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 093,3,3,3,3,2,3,3,3,3,3,3,3,23.99871219,24.02193895,24.62561187,24.64883863,23.82232377,23.84555053,24.56946697,24.59269373,23.48220464,23.5054314,23.38652783,23.40975459,0.985409332,0.985409332,0.986949555,0.985409332,0.985409332,0.985409332,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 094,3,3,3,3,2,3,3,3,3,3,3,3,23.04821835,23.21775466,23.65900323,23.48366534,24.59145284,23.51369284,24.14983849,24.49304492,22.8774159,24.2354271,20.77178765,23.59270051,0.907739872,0.904598527,0.511883163,0.814598809,0.357701066,0.063513105,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 095,3,3,3,3,2,3,3,3,3,3,3,3,24.11595759,24.14438245,25.97943039,26.00785525,24.53424511,24.56266997,25.63308458,25.66150943,24.45674561,24.48517046,25.69115881,25.71958366,0.98356857,0.98356857,0.98530306,0.98356857,0.98356857,0.98356857,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 096,3,3,3,3,2,3,3,3,3,3,3,3,23.22235769,24.15573305,21.71532934,22.6487047,22.62623669,23.55961204,22.11391208,23.04728744,20.40250825,21.33588361,19.27797041,20.21134577,0.527271238,0.527271238,0.571438336,0.527271238,0.527271238,0.527271238,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 097,3,3,3,3,2,3,3,3,3,3,3,3,26.57281008,26.89872221,26.55948353,25.59538219,27.93891837,26.47439951,27.64470659,27.37897476,24.91002823,27.70046806,21.40243951,26.27632256,0.892257699,0.689120435,0.587316561,0.912056657,0.252956426,0.052131694,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 098,3,3,3,3,2,3,3,3,3,3,3,3,26.92496416,27.36375211,24.26634915,27.99628444,29.31136365,26.85105694,27.08921163,27.89169672,26.73973755,28.82631859,25.72485219,27.64430014,0.834820682,0.086170587,0.301176346,0.703253812,0.326339003,0.365804086,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 099,3,3,3,3,2,3,3,3,3,3,3,3,25.09639667,24.32355012,21.81604536,22.95922055,24.4208963,23.60195942,24.22603766,24.62147043,21.17876689,24.66793829,21.50490285,23.87276437,0.56185772,0.392936183,0.582324185,0.765992216,0.014071799,0.084441903,0,0,0,0,-1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 100,3,3,3,3,2,3,3,3,3,3,3,3,24.67326639,23.97661714,23.60664084,23.80478611,23.1104862,23.53547361,24.2621828,24.15048289,21.61579131,23.4016587,23.27043511,24.46995733,0.546004789,0.86315225,0.741121266,0.922577521,0.129843375,0.30229759,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 101,3,3,3,3,2,3,3,3,3,3,3,3,24.17995517,25.03805512,23.97424893,24.82390158,24.37928345,23.89768927,24.14476188,24.13894511,23.35806794,23.72908834,23.93048619,24.50717993,0.13652807,0.140246043,0.446549582,0.99174598,0.511367528,0.310584198,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 102,3,3,3,3,2,3,3,3,3,3,3,3,25.83953178,26.72269303,26.01444791,26.89760916,25.55110555,26.4342668,25.42777686,26.31093811,24.47090395,25.35406521,25.99576768,26.87892893,0.579168917,0.579168917,0.619622684,0.579168917,0.579168917,0.579168917,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 103,3,3,3,3,2,3,3,3,3,3,3,3,25.27707636,24.85573452,23.60990885,23.47681237,23.34556435,23.87131783,24.93972177,24.44516422,21.55683622,24.34705007,22.10760286,24.67069125,0.730586571,0.913279525,0.700836923,0.686226123,0.030319811,0.044974422,0,0,0,0,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 104,3,3,3,3,2,3,3,3,3,3,3,3,24.42192991,24.69504265,25.68738694,25.96049968,24.46851226,24.741625,25.58615156,25.8592643,24.59358496,24.8666977,26.08283895,26.35595169,0.831453234,0.831453234,0.849005667,0.831453234,0.831453234,0.831453234,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 105,3,3,3,3,2,3,3,3,3,3,3,3,25.27779758,24.83349249,23.65822369,23.48321674,23.37803277,24.29054578,24.92515809,24.71063275,21.63874154,24.32625768,24.00407339,24.69562609,0.705906639,0.881683224,0.489797465,0.855251577,0.030133547,0.557845268,0,0,0,0,-1,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 106,3,3,3,3,2,3,3,3,3,3,3,3,27.51304218,27.69798479,28.78902135,29.04697062,27.284896,28.13320955,29.33616553,28.25520778,28.55621428,28.63843441,29.71235336,29.39118146,0.80646649,0.732740524,0.319848231,0.160970415,0.913224544,0.670925847,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 107,3,3,3,3,2,3,3,3,3,3,3,3,24.33288061,24.59324595,25.03506147,25.29542681,24.95024372,25.21060905,25.30760173,25.56796707,24.36997702,24.63034236,24.45282132,24.71318665,0.771272621,0.771272621,0.794811232,0.771272621,0.771272621,0.771272621,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 108,3,3,3,3,2,3,3,3,3,3,3,3,21.65031442,22.01093357,20.50823466,20.86885381,21.12625876,21.48687791,20.48215638,20.84277553,20.68546621,21.04608537,21.86578088,22.22640003,0.88181249,0.88181249,0.894207026,0.88181249,0.88181249,0.88181249,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 109,3,3,3,3,2,3,3,3,3,3,3,3,24.02864079,24.08825351,25.00857067,25.06818339,24.09199702,24.15160974,24.69757973,24.75719245,23.89851922,23.95813194,24.98371904,25.04333176,0.958205055,0.958205055,0.962613817,0.958205055,0.958205055,0.958205055,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 110,3,3,3,3,2,3,3,3,3,3,3,3,24.90867541,24.52457418,23.92033774,23.95362853,22.862171,24.37506856,21.0625168,23.67178567,20.17394853,21.42297049,21.91484504,21.54711665,0.703565304,0.973648879,0.187840053,0.015400256,0.222839367,0.715603474,0,0,0,-1,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 111,3,3,3,3,2,3,3,3,3,3,3,3,28.50373352,28.46285929,29.75287589,28.53802343,28.31440203,28.78101723,29.81227002,28.73629455,26.79456652,28.90267764,29.05775893,29.59464721,0.979408014,0.445923661,0.792282153,0.499025358,0.191492005,0.734907734,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 112,3,3,3,3,2,3,3,3,3,3,3,3,26.65472335,25.262909,25.40308543,24.34384576,27.96107898,24.70867625,25.70171913,24.91554953,24.49807472,25.89527569,23.83094871,25.68072311,0.521326467,0.624844819,0.186631339,0.716332718,0.519730148,0.395668754,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 113,3,3,3,3,2,3,3,3,3,3,3,3,23.34065485,23.98451735,20.72186716,20.8325439,19.84531171,19.66133666,20.56027836,19.62882331,19.51853436,19.09669329,20.36383998,20.12357851,0.367834904,0.875910643,0.816465621,0.196908635,0.553163664,0.734873961,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 114,3,3,3,3,2,3,3,3,3,3,3,3,20.39822592,21.90373339,18.29497153,23.46437813,26.82832038,20.74037467,19.03376674,23.00307838,19.78806718,23.00727645,19.41246818,20.90849868,0.588923402,0.072565701,0.05951634,0.161944069,0.253220419,0.591256026,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 115,3,3,3,3,2,3,3,3,3,3,3,3,29.96002715,30.20221547,30.88841537,29.56441324,30.63519882,29.62455839,30.44189751,30.22663109,28.32434861,30.20798728,30.37776834,30.4226743,0.804615465,0.18450636,0.359988742,0.825940685,0.063930333,0.963391325,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 116,3,3,3,3,2,3,3,3,3,3,3,3,24.786581,22.98993852,24.97522599,23.15020907,22.67360153,22.7478542,25.23531573,22.51306037,23.68448964,24.95826625,24.29492821,24.34366139,0.286605587,0.27925202,0.968181026,0.111927939,0.44714154,0.976648727,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 117,3,3,3,3,2,3,3,3,3,3,3,3,21.94827108,20.00686044,22.32811763,21.64214124,23.29575953,21.46699367,21.09564353,23.1653727,21.81544144,19.97916323,17.14258722,18.70656657,0.371399629,0.750264975,0.450237038,0.341198281,0.397424339,0.470108071,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 118,3,3,3,3,2,3,3,3,3,3,3,3,22.01347633,20.42164287,18.32882241,21.26310654,20.36894181,20.37977952,22.98318258,23.12982933,21.63621476,23.33172336,23.88399191,22.63945315,0.378345682,0.111338966,0.995682683,0.934763728,0.348627289,0.489540829,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 119,3,3,3,3,2,3,3,3,3,3,3,3,27.16769385,26.49219401,27.17685396,26.0818583,24.59977826,27.88555551,26.88808358,25.81121854,26.97543928,27.2017457,26.35318442,27.17644604,0.371682586,0.153253941,0.000615124,0.159873536,0.76292543,0.278291263,0,0,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 120,3,3,3,3,2,3,3,3,3,3,3,3,22.66024376,23.67450385,23.21044556,23.22928556,23.95534925,23.24793534,23.05992085,23.46405909,22.62704065,23.08792167,22.77265397,22.52070757,0.004060396,0.953239354,0.058494733,0.216200149,0.160499538,0.436008627,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 121,3,3,3,3,2,3,3,3,3,3,3,3,22.92129745,23.72695287,23.21923779,22.35977836,26.07666062,22.9268782,23.18735215,24.70430323,20.88153275,22.9522021,23.27207073,22.44796855,0.430588463,0.400889686,0.010041412,0.144496919,0.050675938,0.420255774,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 122,3,3,3,3,2,3,3,3,3,3,3,3,21.64698023,19.97073769,21.9007609,21.11795922,23.51646443,21.87817757,20.9417158,23.06133136,22.72503075,22.73566052,22.86833502,21.90735968,0.137632955,0.479770522,0.191834865,0.064085146,0.992301126,0.386973603,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Unknown 123,3,3,3,3,2,3,3,3,3,3,3,3,16.52202213,21.73556467,20.5266751,19.59557594,25.05857679,22.16668469,19.9293821,22.70055087,21.38309938,22.41138444,20.98885005,16.88971859,0.000286495,0.453344241,0.045100709,0.032877207,0.408237174,0.002720656,-1,0,1,-1,0,1,,,,,,,,,,,,,,,,,,,,,,,,
