m/z,RT [min],Name,Tags,RefMet Nomenclature,Main class, Sub class,Formula,Annot. DeltaMass [ppm],Calc. MW,Reference Ion,Wein_Blank 01,Wein_Blank 02,Wein_Blank 03,Pooled QC1,Pooled QC2,2_Pre_6_3,7_Pre_6_2,20_Pre_2_3,22_Pre_2_2,35_Pre_6_1,36_Pre_2_1,16_A_6_2,17_A_6_3,19_A_2_1,25_A_6_1,29_A_2_3,33_A_2_2,1_B_2_3,4_B_2_2,18_B_6_3,21_B_6_2,31_B_2_1,32_B_6_1,3_C_6_3,5_C_6_2,14_C_2_2,26_C_6_1,28_C_2_3,30_C_2_1,6_D_6_3,11_D_2_2,15_D_6_2,23_D_6_1,24_D_2_1,34_D_2_3,8_E_2_2,9_E_2_1,10_E_6_3,12_E_6_1,13_E_2_3,27_E_6_2
115.95743,1.699,Unknown 047,MS2 Available,,,,,,,,835919.2041,26349188.56,27472505.24,136977125.9,154327024.9,3588211.606,120336381.5,167490303.6,113343111.6,116115818.7,129590759.1,165780363.4,152632278.6,142754310.9,168471886.5,151921589.6,125860530.1,3062239.98,1072653.078,145775559.7,137990203,139259039.9,89007414.65,3362618.109,1608517.264,146081417.4,140715505.6,148851002.1,163067496.1,1359445.452,151084105.1,180258691.1,118938855.6,152477217.4,137054432.9,167802823.9,156061142.6,157629533.1,140282217.6,167619249.7,148301972.6
152.983,1.719,Unknown 048,MS2 Available,,,,,,,,314502.069,2018192.841,4871874.225,49050437.81,66846983.45,736629.6109,63133457.34,21710956.58,11179155.3,52582061.38,50522322.71,65091079.58,70015459.76,66718467.18,71835116.68,53789291.88,62460896.05,854989.2586,747581.3846,64104076.18,9844706.179,58302887.37,49316628.9,712000.5659,8479574.039,69042105.92,55543137.4,58209840.65,70463352.2,163492986.2,86281657.28,71570785.38,55923980.74,97785005.8,57814285.13,82725281.06,75245268.03,72483631.52,67810541.51,70077687.56,64648345.67
202.17995,1.763,Unknown 049,MS2 Available,,,,,,,,275153367.8,618981884.2,370412914.5,1788008814,1788940845,1700210077,1790484064,1042528676,1354007623,1892147587,1934147725,2500055356,1447152659,1686763188,1367881797,1344723669,2414856752,2152368030,1767579475,1622216152,2702628898,3179590980,2319277151,1763724825,2217217443,1368413223,2676148962,2413963273,2076320206,1691219421,1272711272,1651906181,1927811010,1331336844,1654041093,1912195262,1832463841,1666491987,3755514797,1549808997,1515659393
272.18523,1.784,Unknown 050,MS2 Available,,,,,,,,5636596.688,66178847.55,24813643.16,191338152,194672022.9,178242112.4,241026973.5,216419979.7,145580609.4,176789390.1,164326756.7,284196537.9,235392582,163354141,151383976,167382617.8,242065527.6,209718829.5,173954786.6,215087701.7,187838584.4,193885447.1,228490077,319963973,163804876.1,161514206,191581217.8,216455860.6,164991853.1,184795888.3,193525651.2,160622225.9,209569148,157043602.6,231400825.5,173962860.8,272015016.9,167904973.7,190907949.6,159997729.2,141782203.5
441.33188,1.932,Unknown 051,MS2 Available,,,,,,,,88168.66003,177667.0678,122378.6462,11977329.82,14491491.14,14598726.93,13021495.32,9022259.014,11336071.18,12995713.19,13466251.93,21410793.68,15314453.06,10300511.95,11739274.87,12958913.45,11996692.27,11769138.58,16323283.51,14988736.8,16525783.01,14989912.34,19598000.58,23428088.12,10559752.16,15540252.49,18911405.62,14391869.69,15101497.71,14585035.47,16311457.09,11754355.52,17290642.79,14370322.14,13864441.88,15599522.63,14349110.49,17307112.75,15208966.17,13166123.8,7188463.375
184.06382,1.938,Unknown 052,MS2 Available,,,,,,,,269757.1875,9770392.723,10607661.19,324263278.9,327416758.4,475510617.4,85533702.87,251031775.5,602171692.7,419266118.3,347256569.5,268551346.9,339386271.7,278543693.8,289838867,337082838.8,218684535.4,386420626.8,459857899.6,248037744.2,356620963.7,204858680.6,368544627.1,218526615.3,394054297.4,376238717,346734466.4,318631924.8,267205916.8,287150429.6,317222242.7,233260917.1,355281395,277246258.1,358982154.2,234356694.4,245080994.4,429756293.3,227591639.9,358991201,336376119.4
171.14905,2.118,Unknown 053,MS2 Available,,,,,,,,9696780.159,10378313.08,9986069.813,23075079.24,23714559.11,10782529.47,30164920.07,11055319.17,13533418.81,38187544.17,18055587.92,10122448.5,11247742.1,37848249.61,69545362.48,17567079.86,55606628.21,15233478.42,11334261.89,16521830.31,11816447.75,83828336.53,18109588.73,9568400.679,9803222.933,12202395.2,34540987.13,40858944.4,25578732.58,11904414.34,12000837.78,12790875.83,10029832.57,12036077.71,25946307.06,60596166.29,10366847.87,9465282.757,9569067.056,33376985.18,51084762.46
198.0795,2.257,Unknown 054,MS2 Available,,,,,,,,426325.6045,672895.2592,483732.8095,48649194.48,37573321.43,61200789.58,55798768.61,57944963.23,75190900.88,52609087.28,43991011.95,32042719.01,58493180.2,22373561.57,44252103.73,73719100.65,52605163.58,58020131.88,59742631.02,34753339.75,51764320.46,19671059.66,37100340.05,13450755.13,39885142.35,62692960.83,34033703.55,62786184.71,23728865.17,47030944.66,35300885.73,18164353,29366271.38,33053258.35,45568440.6,22872404.54,22981296.51,33568511.7,22900245.23,47081608.35,17533160.77
441.33205,2.322,Unknown 055,MS2 Available,,,,,,,,124265.8336,410026.1403,95478.16497,11825727.45,12720382.68,8569200.168,10311750.44,3804825.565,7953428.61,7363203.08,8295226.462,14534114.44,6723416.642,7025920.849,7027297.693,7629669.708,8154914.359,8334611.278,13550942.35,9761170.76,13060461.41,10747201.48,12590728.01,17963462.59,10263711.49,10873378.48,11381660.58,8105131.89,9234755.607,11120773.06,10038802.55,11602673.88,11436089.49,9652617.946,8469179.178,13570529.3,16319149.95,10923156.33,12275385.71,9520497.561,4119325.534
171.14909,2.381,Unknown 056,MS2 Available,,,,,,,,7340685.938,10174074.87,8382637.3,27170385.06,14920465.93,7948115.759,9625685.913,8782493.351,9453826.935,19255575.09,10739243.56,7906276.454,8212526.875,19374759.76,49188119.39,9471030.536,34365464.17,8176024.413,8152971.925,11317977.81,8398597.82,43746665.26,11715978.25,7087577.321,6976356.455,8637277.112,17073991.23,13752138.09,11093771.57,8450055.988,8657262.519,9495482.145,7645906.806,8961236.782,12887996.11,43135464.63,7956077.717,7399329.664,7720398.908,23174574.06,17295081
188.06646,2.488,Unknown 057,MS2 Available,,,,,,,,628215.2152,721323.8952,660256.5667,48814839.56,51187462.42,44235090.01,36739801.59,22182975.26,25604732.62,39322786.73,45463397.67,34047485.64,21852845.77,31010479.74,17251855.1,37524476.27,39694479.23,49725042.37,58764795.97,41365940.27,43593032.31,41927614.63,44486407.25,22511318.62,47544930.29,55189413.37,44668640.03,33684113.13,34935856.8,53667605.62,29145829.4,30750349.26,47314753.9,62439738.8,45218504.08,52596339.39,28947672,52106671.55,66364900.66,45357013.82,28600110.34
360.165,2.922,Unknown 058,MS2 Available,,,,,,,,500109.6559,558861.9713,520310.9754,67683171.53,73723741.06,99323426.53,67231466.85,32083679.67,59529709.73,119884351.5,72428520.49,44170290.78,23480194.38,12638357.2,53720429.03,45120071.64,70651298.44,92772349.33,94087491.6,58396496.61,87288848.37,29886505.68,200370679.9,24341624.74,62733442.21,92667444.42,86265324.17,50606675.58,23812356.18,86780963.92,95766241.4,53379873.43,93228001.27,41933971.61,79240050.82,18060561.85,22232564.25,94453398.53,153946112.9,121029626.3,14075461.57
242.11677,3.177,Unknown 059,MS2 Available,,,,,,,,425437.229,496707.079,433176.1889,94235710.22,90443032.76,161617177.7,100409473.8,87369048.18,172617550.4,102031476,98676557.53,77366747.09,101457690.9,93430642.09,85954115.71,113987379.8,81258890.16,120085389.3,146633521.6,91417929.77,113240986.5,66652817.75,85783552.16,87439302.91,140588118,114347727.2,95010003.88,91535519.7,87506740.64,84364341.45,95181883.2,75796888.64,105893200.7,86407134.93,101569271.3,78782301.36,76154928.57,131559243.8,71881499.72,102085851,100842474.3
184.06379,3.188,Unknown 060,MS2 Available,,,,,,,,497683.1001,12335972.97,20231272.04,1911101226,1923361377,2544301091,1952415343,1458946189,2978978085,2280476443,2003974781,1460952396,1466565231,1635852016,1691659381,2106036885,1681201905,2005254660,1991537787,1639476629,1717225695,1343633000,2154629260,1373208192,2236839452,1705453881,1640236632,1594845781,1311144313,1736719314,1798824423,1457239144,2114733075,1542759474,1991547335,1410316558,1483939693,2021830093,1522542057,2015174638,1626485515
290.12334,3.193,Unknown 061,MS2 Available,,,,,,,,445618.5855,520269.2451,453724.6565,73046067.91,74914234.18,108228090.6,43633355.38,40895470.5,63681126.45,117898412.1,78895132.05,42571913.54,24348493.12,23855172.11,61620955.03,45477737.27,46411438.48,79721382.82,27138107.8,78308601.49,54888973.85,45119683.93,94125351.86,38124908.08,66506151.63,63266733.94,67095393.97,12181747.41,39291354.74,56694121.34,21348103.97,102815786.7,111651229.1,52759736.73,79263444.48,25680276.87,32510034.43,66371671.13,87064357.14,200663532,15670559.88
170.11748,3.276,Unknown 062,MS2 Available,,,,,,,,1109642.012,1365636.981,2792087.656,6654088.395,6147408.878,5653114.783,9384218.015,9494022.308,9960139.308,9262694.123,7454349.725,2178158.794,2928691.682,5585207.85,5318822.498,5960535.695,5525883.649,1698676.923,5379773.069,7113975.736,9746804.991,5203855.928,10025289.02,5135562.612,3473503.022,5795613.538,5824900.175,7153027.087,5393444.268,4724802.708,3351518.456,4310684.455,7369203.542,6097914.948,5925737.437,4734111.823,4783160.916,4394497.729,3533763.316,5742376.977,6518817.235
150.11252,3.705,Unknown 063,MS2 Available,,,,,,,,399560.4791,724860.1727,642819.2812,21490505.74,22631900.62,35037090.25,39984211.07,27970057.06,32501092.69,13890142.07,11590317.76,24658091.41,25893633.65,21105096.72,9395107.499,8285736.284,9814547.978,24984798.62,33123576.62,35214807.54,28508886.22,6953044.443,8761763.386,31723114.36,34733965.68,36431830.28,10093871.82,9272547.199,18521714.21,37629620.42,27717996.09,30387469.75,37231152.51,27894192.76,8888244.799,29830907.94,32633872.3,40744670.01,34876675.83,30374208.57,10245209.89
332.331,3.814,Unknown 064,MS2 Available,,,,,,,,86606.97773,96554.61564,94619.03309,25742696.15,28845571.16,5240164.524,15424525.39,8937531.023,2611065.797,124871.7369,318094.9179,112490.443,110703.2028,4512830.623,4563604.626,5702735.082,117697.6246,6610519.682,4502860.205,6050362.179,10430829.87,115875.3103,5409263.132,6057192.719,6061336.502,12587545.93,117666.1576,116439.8122,196554.096,12529936.08,2954226.239,10991389.14,34779436.54,16187696.57,120730.9838,8081499.589,6887834.821,16866049.23,8398690.949,9584920.042,110049.596
228.23233,3.834,Unknown 065,MS2 Available,,,,,,,,107991.1319,4897240.918,3387505.796,36120358.42,40125041.15,30286744.98,47677108.74,19903979.91,33416563.02,36171317.02,36393813.6,43822239.65,25661152.6,27577352.03,36083019.87,15042678.88,31629332.91,47605099.92,43737548.96,36197572,49095689.48,3103763.927,52561460.79,50119038.07,44102050.58,34741256.65,37583011.24,27904487.17,1389310.516,46852490.05,37595968.09,42488348.52,40269426.2,38883536.42,37530507.53,47100409.17,57729593.19,42110765.63,43308689.34,33568163.85,26267048.89
304.29976,3.91,Unknown 066,MS2 Available,,,,,,,,64839.93605,70247.52298,68739.366,21301154.34,22612773.33,8175187.91,20946017.34,12163703.75,733974.1516,94051.45603,269679.293,82935.11465,82071.92466,5141878.436,7569124.38,4509223.28,95037.52052,5093868.497,5671470.253,7676510.824,9472938.296,84297.0833,9066090.706,12028843.2,6077626.81,14370496.85,86715.72835,86684.41737,355968.9042,13367217.78,5135817.22,12888460.04,18903325.14,19615782.86,1490894.734,8929164.326,14230601.28,17552869.31,8410563.151,11430433.31,85328.79057
360.20162,4.097,Unknown 067,MS2 Available,,,,,,,,3163841.109,3586471.491,2606064.638,100743119,112437632.3,95698494.84,116158072.4,3988013.706,73676587.51,84504207.96,81365749.18,68110547.66,35421984.89,89195572.55,70179039.51,65821794.51,99921799.26,135679430.4,126641469.5,73821304.15,135615454.8,91376241.8,175601387.6,138995820.2,122843439,84899173.94,102838759.6,63499152.45,65352793,96809852.28,80843106.24,100453096.8,154259473.8,70637619.79,73453422.49,119240285.8,123778442.1,103598617.4,114518887.7,87700055.73,64919116.73
210.07947,4.106,Unknown 068,MS2 Available,,,,,,,,196478.0971,81379.7457,81076.56044,27150555.4,17358253.42,16345315.87,13619786.9,65455303.77,137712599.9,176031793.1,53146798.26,3915888.955,4860883.644,120962792.8,26380406.19,24078794.49,96528476.56,9568160.419,3577240.061,10702206.69,125941296.4,29962459.2,45603943.54,44629914.94,64793698.09,24193861.73,26542345.03,45580705.69,28612451.22,136598592.2,4500895.109,7243779.903,32568523.6,9988169.592,76030067.1,25763577.87,26748489.02,21657988.65,9274229.747,10511217.12,13053791.75
172.09677,4.138,Unknown 069,MS2 Available,,,,,,,,2040501.475,632812.3099,2661198.611,16763527.23,18916125.77,4440260.099,35093846.89,20363317.74,31798036.89,47103614.26,36615017.06,27343996.2,37949642.18,4249839.339,36204777.29,30724165.18,30345434.24,26573559.16,11933378.66,23815720.55,27240054.25,4529423.408,24822089.01,19658390.58,26757219.1,6721775.466,17907733.33,9627454.551,4869172.512,5435563.736,3671204.785,6796652.524,6626017.856,3971131.274,6240832.482,4054911.907,4045530.433,5964762.964,5998079.192,5267113.264,5350035.866
356.11881,4.178,Unknown 070,MS2 Available,,,,,,,,386732.9866,486360.7075,475663.5408,210465938.6,224761146.5,152615555.9,193339766,196822201.3,175533815.1,129030694.6,135180364.4,196169072.6,189951713,307513184.8,244457237.1,239833638.6,194815172.6,280845422.7,210531957.1,213824571.8,216895925.1,170346364,124356361.6,236574980.2,279748833.8,280423773,169744362.8,200813958.8,228007740.8,271409872.1,266440026.8,281428340.9,204637422.7,310646635.5,187715687.1,303439960.3,259715529.9,161793571.4,155741961,236203100.5,241628134.2
528.27074,4.204,Unknown 071,MS2 Available,,,,,,,,58199.25082,62699.58231,62874.78066,8380429.165,15278529.79,4245807.787,5588056.698,2514838.334,4960202.962,12641317.25,11038446.72,19488829.75,21488302.99,1780660.318,9842648.184,17070312.92,12371491.01,152777.25,7763259.278,1437431.611,15586330.76,13791463.86,3328686.527,11405396.19,9129005.652,19021895.43,15442578.29,17107711.17,14646616.82,7591224.473,16042735.39,13173953.7,801296.1104,14440046.36,17574913.22,17203941.16,14532176.5,7064233.382,8429302.842,12258894.72,10241774.8
228.23225,4.25,Unknown 072,MS2 Available,,,,,,,,2396708.854,4773072.368,3339942.514,30725955.69,30362534.21,28381865.23,28206390.49,17908684.75,22416938.96,25952567.36,21118658.94,33246348.61,17637252.26,17270289.64,28026087.45,11944072.96,7861712.582,15146310.91,27960368.31,26352321.39,44403110.96,25576945.59,3390679.984,44669223.19,15448804.58,23836703.79,30386907.42,17502148.91,18987734.17,26677279.89,23196089.02,27165967.99,24003067.92,22789252.31,26347791.76,23359056.87,35233237.31,25613468.98,29176316.92,278200.4628,11395876.89
360.2017,4.332,Unknown 073,MS2 Available,,,,,,,,2013322.88,2124395.126,1346477.922,98833846.32,111247559.4,95560777.12,112140893.7,3988013.706,71769330.38,69635589.74,81451445.79,21385354.81,10296785.08,87015699.14,68841186.81,66198947.06,47532575.43,134554964.8,124131603.6,71439382.77,11982245.82,77471986.41,174844844.4,19358141.04,120334377.9,82211345.83,101866689.7,44072324.09,66094639.11,94692567.86,78154879.9,97583167.66,150645138.9,69421331.34,73589570.88,116008449.2,120637179.5,100647116.5,113015428.6,85301370.6,42185894.69
210.07959,4.363,Unknown 074,MS2 Available,,,,,,,,530187.6092,68011.81087,68315.64185,21824047.66,14539979.89,3663616.463,4558005.396,80256201.28,116279693.2,36386240.9,18761760.18,11306583.93,1533205.227,112115926.1,19558300.51,10373150.11,6994028.004,9568160.419,6708598.754,3527675.895,117469679.8,84590.20716,40887289.3,42991781.71,60465650.31,8925049.979,9237540.306,127235.4597,7846364.321,128433601,4256608.042,2634132.852,29351872.89,5254624.15,25253791.24,22760872.2,24111878.91,21365226.26,7965796.27,4546147.091,18090013.63
356.11894,4.505,Unknown 075,MS2 Available,,,,,,,,984190.6388,1067490.706,1396528.599,211329948.6,225680327.4,153981136.7,194262510.1,196919328.2,176717383.1,129545236.6,135792273.1,196840643.7,190710315.5,308710147.6,245306140.3,240810855.9,195578902.3,282831029.1,212625418.3,214786598.9,218168113.5,235675060.2,125104465.2,238651051.1,280959864.6,281354422.9,169448000.5,201679240.8,228990241.6,272137408.5,267113797.5,282498075.6,205574576.2,311315588,188576187.8,304210685.7,260455120.6,162387251.7,156280421,236965780.8,242272478.7
229.19104,4.554,Unknown 076,MS2 Available,,,,,,,,30051.8669,37793.63993,36695.2824,550867.329,533918.0674,438366.7227,51968.1578,70542.63469,142255.9619,375718.9009,349954.0565,92111.92649,353860.6894,310034.9372,729459.0257,3731274.608,330071.2803,44776.29007,40905.36851,115999.6436,296021.7389,208131.1485,320673.834,40772.4819,36315.7975,36567.93783,7946815.418,4525017.546,7638292.719,36621.75496,39206.08649,40556.68827,41005.28715,35944.58886,923255.8121,49620.91812,35599.31897,81145.54075,42396.14478,39156.81605,7108803.809
402.21235,4.569,Unknown 077,MS2 Available,,,,,,,,20709841.04,58318307.55,34367787.94,108486242.2,66050789.71,70554313.77,61766384.32,94436116.88,85772740.1,66633490.71,44946553.05,165230776.3,107504155.1,74190222.5,92479643.91,120251900.7,164918990.4,89282605.71,106631378.2,55857174.48,105464288.1,133245264.7,126879218.4,150155025.1,87737871.51,71857211.18,206594709,159707108.6,137162897.3,82199530.49,65173617.4,62183586.91,89809845.85,63506309.11,131492328.4,81787859.68,73783339.99,86853373.37,119108369.6,55854576.66,151746455.4
434.16575,4.578,Unknown 078,MS2 Available,,,,,,,,118821.5543,147869.4109,158054.5704,69433401.45,51184430.95,175547288.5,24605625.02,35556534.14,38693804.29,150220709.6,106463473.4,95284242.87,49987291.57,17045421.08,15779446.72,120205750,66178893.05,95110455.31,105347847.7,22987314.61,12000544.49,9319183.317,339274179.4,63332684.78,31617868.55,18980903.65,41686112.66,54115726.84,13779079.83,15413266.61,8492690.087,46172325.32,38103807.71,8060807.528,147036818.3,4814608.344,4299132.404,51894546.64,151214711.5,42642991.27,11197494.79
360.20178,4.64,Unknown 079,MS2 Available,,,,,,,,1533310.307,1413431.413,1286065.316,75731161.54,107159409.4,69091542.47,110392358.7,62880098.93,65021772.67,14982593.2,19288481.64,12421477.64,6193514.669,40527102.18,63904517.79,18469749.05,2279564.913,128830793.4,121308561.5,71516644.75,118255594.1,13662434.64,102455669.3,111437022,120388880.1,81239143.58,22096482.98,7821161.273,13761126.9,94368917.62,71070821.04,98673433.11,151522478.4,68909874.32,16411630.24,115752765.6,120443501,100993279.6,22573368.39,85610318.12,6745906.184
336.21684,4.649,Unknown 080,MS2 Available,,,,,,,,55990.73411,69378.64355,74477.9975,3213149.02,4376306.476,2257451.118,2859775.959,214945.899,2529318.937,2358637.719,559147.8071,25956002.55,301472.8797,132881.5778,2015597.607,1226609.433,314066.3881,1503387.229,3435635.482,1989410.553,121332631,245667.0241,14060701.5,182496.7883,1674398.918,6265132.468,344929.2976,1033248.64,249892.5984,116187.3855,106813.7668,76042.49358,80466.06422,128722.4798,469200.6437,401742.8522,68979.75129,196457.0822,277817.3633,276122.7033,140218.9712
332.33095,4.681,Unknown 081,MS2 Available,,,,,,,,10448057.39,10813490.28,8314937.67,1275082.934,37343.9349,110725.5273,257289.4593,52838.31082,57634.26183,8118529.319,1984269.836,47079388.95,13406854.12,204548.2185,356361.6974,2917894.861,9942707.307,707429.4898,186248.4687,113426.1903,105175.1171,6181403.961,297722.4972,80561.9708,100246.5472,162106.7506,51211297.71,3310508.155,4358598.387,185027.1516,175096.8825,197051.7398,1145134.259,241042.3332,2607397.94,79349.75888,45900.24048,450853.5023,384160.1668,251675.2564,14683184.59
156.13834,4.684,Unknown 082,MS2 Available,,,,,,,,896593.0839,2041673.474,1150436.225,3737239.745,3825189.551,6638266.315,12961053.15,4199155.474,2670488.963,7252649.21,2521942.536,2833127.171,3242126.968,1486734.006,7258085.175,3470445.805,2579314.199,3551001.074,2857243.034,2083445.535,3863987.5,1347273.316,938325.949,6234270.386,2671919.356,2072627.49,1896749.153,2373411.488,1581230.59,2034369.702,2361705.69,2400652.667,3509922.007,2092033.825,1676743.723,2420757.42,2924212.51,1966354.954,3110936.741,2151104.628,3147640
304.29959,4.713,Unknown 083,MS2 Available,,,,,,,,12071355.37,13523617.74,15159733.98,76328.89847,79350.46777,369998.3296,576527.1219,109161.0384,336988.4961,13108886.29,3691546.478,68110792.45,14833187.04,933499.0073,711959.5085,12630572.11,8240693.487,139634.1165,58668.17783,845347.2402,151206.7857,8695917.363,891239.0083,218373.773,58563.85669,462199.0126,83980430.71,5214358.839,6138693.231,139635.143,371026.4743,934666.2392,435814.0304,40007.66062,7014194.994,35989.76279,115916.249,57941.85374,832308.9125,271742.2253,15582837.42
423.32286,4.725,Unknown 084,MS2 Available,,,,,,,,21256.69417,27368.71452,28114.65992,41960.42804,38583.88189,56799.78517,31675.08505,28021.51008,26555.84841,3898561.759,3591908.8,4432201.861,4477822.276,33906.305,29025.13102,1835265.988,2582331.121,34179.05823,28568.55446,28565.4029,36242.33978,1789282.634,192826.6403,27394.67992,31776.02574,28962.17674,4190942.261,2110240.356,3044145.039,29215.66969,28015.58972,27727.21142,51894.8154,27761.30529,3199457.83,27322.12426,27077.26888,44610.98904,159672.0078,33761.77129,2077771.168
528.27023,4.743,Unknown 085,MS2 Available,,,,,,,,23024.21649,28252.88365,28248.39111,229777.9812,148516.0789,157175.9423,125348.614,35955.9246,38457.12966,12955978.46,10583694.78,20078306.63,22070597.85,151472.0391,29742.65701,17430489.6,13759615.51,47102.6572,187611.4807,86043.77316,121999.7191,14066348.86,1825623.703,37465.96232,46147.44121,106742.3598,16050504.63,17523087.41,14662845.34,93109.24586,134908.3663,52564.3339,129940.7421,85011.56472,16717313.38,56101.28489,60684.93883,133078.1691,741540.4566,129999.9262,10408713.88
360.2019,4.782,Unknown 086,MS2 Available,,,,,,,,1576648.296,1695731.322,967104.6949,286442.4636,68702065.82,15064366.97,109369919.4,49826180.26,67982246.59,4432168.63,6499571.639,3951254.084,2128699.977,13352190.8,41836990.32,6419536.875,3775951.114,74711215.18,116070532.3,67479653.68,122806306,4165863.49,39503920.92,117356705.6,119697065.7,80014590.19,4623475.911,2890482.517,4515389.278,93196360.61,44166140.82,79829235.76,144283800.9,64815491.29,6512620.044,113925490.8,118600069.7,98358472.29,55428632.33,83224767.19,2874176.694
156.98413,4.783,Unknown 087,MS2 Available,,,,,,,,187642.537,2618818.931,3394940.549,16689050.74,16330022.9,127987.5608,15348803.99,8269219.041,6721351.501,2892834.166,3158058.679,5307659.993,4505527.168,7281975.28,4946595.865,5859068.226,5124212.57,300309.4941,115316.3464,22582866.5,7447554.081,4749966.772,2736337.017,223301.0035,215490.3467,13275307,3025921.607,4680110.12,5946018.285,190094.4902,21517923.14,21508783.68,21408725.33,19834432.59,3490322.32,33140875.32,29250767.24,27687447.22,27061306.83,24104319.6,4766140.303
306.2061,4.783,Unknown 088,MS2 Available,,,,,,,,102190.6335,110839.8589,145004.5718,26454517.5,28760103.99,6849977.658,8068165.316,1229159.799,14570618.95,9384900.922,3250545.053,105084375.7,2475236.986,1613286.206,3769258.367,7704169.501,1419987.946,32144964.22,13165194.82,23832240.23,502736384.2,2800149.623,52334023.79,1624409.719,15283004.07,66747116.75,2498281.122,8055250.611,2039314.731,2250894.494,1407773.578,1345690.743,3913422.624,5490448.979,3487701.377,1949091.398,460401.9265,8065807.473,3004237.069,4462101.337,1286914.673
88.07577,4.797,Unknown 089,MS2 Available,,,,,,,,10874477.2,18135608.75,14295370.96,44717416.32,47150422.78,16627266.77,20294897.16,66883403.68,81409760.48,40549507.3,33590673.65,90927338.34,78889634.85,64032955.21,55085480.65,29026126.9,78609763.39,82998325.16,44781359.8,54474188.24,75716172.11,29741310.89,48505819.95,54501197.41,15057480.04,35220411.59,53763003.9,27662537.74,27205905.71,53813909.22,112810771.7,64447628.16,73263149.86,47671407.32,59546887.14,95741151.47,95310189.85,71582992.79,16032089.87,50372783.05,28574420.14
314.3052,4.805,Unknown 090,MS2 Available,,,,,,,,65312.29555,70840.20692,92675.63111,1690648.584,498395.9409,639645.7234,33334.09422,158767.4697,48416.96576,1818545.263,525190.2337,6764740.092,8529910.355,787596.8435,1439210.676,6391181.613,6483589.911,50640.79709,57051.36663,39431.60863,64415.71632,10423476.42,4497548.527,1195704.916,118980.8344,34604.80526,5868626.569,3227723.057,5974369.823,36998.29832,400652.1242,447393.7714,34621.58085,34924.90853,2503189.528,44195.21812,62971.91818,45964.08576,713211.9916,81645.41129,10052975.05
302.19599,4.814,Unknown 091,MS2 Available,,,,,,,,9417346.609,69742981.84,81514968.58,1015231534,1001823205,986995971,920242325.1,596870945.8,652225481.5,1109982551,1108711120,892156417.6,441647603.8,897994136.2,762460194.2,795092071.7,931878627.6,1480819675,958152577,730674815.7,809927323.8,1021137551,1488451814,978913971.7,890180446.6,566222644.7,949852560.4,686885671.1,658565254.8,822465909.7,577682314.8,872355638.5,1079086346,430628237.4,933919160.1,905242884.5,844696507.4,899995557.5,1086028530,827075595.5,561116486.3
286.27412,4.834,Unknown 092,MS2 Available,,,,,,,,80454.54203,65256.86153,73874.97457,6514711.871,3162960.126,3066604.015,61558.12828,233989.7483,3587186.018,2018708.051,1209718.106,6029246.408,4070701.231,4395523.492,4386598.73,3956601.984,9151699.302,47273.54462,596248.4199,86232.26579,1933352.841,2795009.69,4041714.576,6569256.885,116255.2826,277611.7532,3144966.963,2906310.759,6809117.029,33267.89842,2423773.658,1881598.484,73349.73695,102531.8186,2537556.247,58469.3757,44493.67089,165143.5129,2533461.518,123496.5703,5237027
440.31602,4.849,Unknown 093,MS2 Available,,,,,,,,35093.43843,43360.28801,44627.58636,1196876.899,749502.0334,1261087.656,35035.38228,224110.0177,229653.1763,2711354.416,1966652.426,4835406.037,6016857.809,1306457.047,1864300.177,3966832.817,3981892.035,48581.77968,278034.711,72528.4028,682288.0109,4912885.829,2137815.519,74605.45545,33082.22077,853439.6721,3143805.571,6771181.833,2913481.172,35543.39687,1625755.53,1735019.135,35328.54509,43234.16199,4071969.292,35685.32738,36378.54907,242135.9462,1905456.337,33109.97813,3765476.736
102.0914,4.857,Unknown 094,MS2 Available,,,,,,,,2913666.87,4641945.99,3762814.204,11084779.06,11434184.43,10249011.06,7387119.924,6410951.527,8526501.349,7360401.238,7087029.723,7720532.897,4363752.094,10062088.37,9442134.369,7591782.908,6762459.038,15477741.86,12108694.38,10176852.89,12305000.51,7987408.353,13529998.15,10113260.75,9142111.783,8504693.858,7952760.725,7308022.293,5794916.016,9891082.044,8515023.45,10989490.35,15706016.95,7380115.349,8241123.515,8302822.382,9159965.647,12160433.57,12450550.06,10417729.11,5063073.938
258.24277,4.86,Unknown 095,MS2 Available,,,,,,,,113461.8944,107595.5404,61643.54133,7222882.023,6722224.426,5779433.639,102947.2218,23302244.99,6799304.887,2002505.596,967181.0657,10346929.86,6498491.375,4939883.875,6994121.569,4329733.89,6509521.982,142200.9416,1717001.547,1753450.781,6440270.888,4687989.867,2874890.443,10663390.89,124611.2224,3006984.959,4110762.665,3214257.295,9307435.305,902706.5512,8846726.474,8793342.702,3230068.966,2076878.771,2330128.282,113599.7001,747979.4078,1906081.214,2497305.502,527921.8646,9854798.406
